,year,title,Targeted organisms,Technical target,Methods,Topics
2218,2020,Dual Host-Intracellular Parasite Transcriptome of Enucleated Cells Hosting Leishmania amazonensis: Control of Half-Life of Host Cell Transcripts by the Parasite,Pathogen,"Functional analysis, Interactome",(Meta)transcriptomics,
2219,2020,"Development of a Counterselectable Transposon To Create Markerless Knockouts from an 18,432-Clone Ordered Mycobacterium bovis Bacillus Calmette-Guérin Mutant Resource",Bacteria,AMR,(Meta)genomics,
2220,2020,Shiga toxin remodels the intestinal epithelial transcriptional response to Enterohemorrhagic Escherichia coli,Pathogen,,(Meta)transcriptomics,Health & Disease
2221,2020,The host brain is permissive to colonization by Toxoplasma gondii,"Bacteria, Virus, Eukaryote, Pathogen",Community (taxonomy) profiling,,Health & Disease
2222,2020,Influenza virus repurposes the antiviral protein IFIT2 to promote translation of viral mRNAs,Virus,Functional analysis,,
2223,2020,"Isolation and whole-genome sequencing of Pseudomonas sp. RIT 623, a slow-growing bacterium endowed with antibiotic properties",Bacteria,"Isolate, AMR","(Meta)genomics, Metabolomics",
2224,2020,The Gut Microbiota Profile in Children with Prader–Willi Syndrome,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Health & Disease
2225,2020,Development of an NGS-Based Workflow for Improved Monitoring of Circulating Plasmids in Support of Risk Assessment of Antimicrobial Resistance Gene Dissemination,Bacteria,"Isolate, AMR",(Meta)genomics,Health & Disease
2226,2020,Proteomic variations of esophageal squamous cell carcinoma revealed by combining RNA-seq proteogenomics and G-PTM search strategy,Virus,,"(Meta)genomics, (Meta)proteomics",
2227,2020,"Expression of a Shiga-Like Toxin during Plastic Colonization by Two Multidrug-Resistant Bacteria, Aeromonas hydrophila RIT668 and Citrobacter freundii RIT669, Isolated from Endangered Turtles (Clemmys guttata)","Bacteria, Pathogen","Isolate, AMR, Annotation",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2228,2020,Editorial Comment from Dr Kato to Molecular characteristics and markers of advanced clear cell renal cell carcinoma: Pitfalls due to intratumoral heterogeneity and identification of genetic alterations associated with metastasis,Pathogen,"Functional analysis, Gene identification / Biomarker, Annotation, Variant","Metabarcoding, (Meta)genomics",
2229,2020,Isolation and first draft genome sequence of a linezolid-dependent Staphylococcus aureus clinical strain.,"Bacteria, Pathogen","Isolate, AMR",(Meta)genomics,
2230,2020,Use of Whole Genome Sequencing Data for a First in Silico Specificity Evaluation of the RT-qPCR Assays Used for SARS-CoV-2 Detection,Virus,Variant,(Meta)genomics,Health & Disease
2231,2020,"Salmonella enterica Serovar Hvittingfoss in Bar-Tailed Godwits (Limosa lapponica) from Roebuck Bay, Northwestern Australia","Bacteria, Pathogen",Isolate,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2232,2020,"Prevotella vespertina sp. nov., isolated from an abscess of a hospital patient.","Bacteria, Microbiome",Isolate,"Metabarcoding, (Meta)genomics",Health & Disease
2233,2020,Association of Gut Microbiota during Early Pregnancy with Risk of Incident Gestational Diabetes Mellitus.,"Bacteria, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, Gene identification / Biomarker",Metabarcoding,
2234,2020,Transcription Inhibitors with XRE DNA-Binding and Cupin Signal-Sensing Domains Drive Metabolic Diversification in Pseudomonas,"Bacteria, Pathogen","Community (taxonomy) profiling, Functional analysis, Interactome","(Meta)genomics, (Meta)transcriptomics",Ecosystem Dynamics & Biodiversity
2235,2020,"Genome‐wide effect of tetracycline, doxycycline and 4‐epidoxycycline on gene expression in Saccharomyces cerevisiae","Bacteria, Eukaryote",,(Meta)genomics,Health & Disease
2236,2020,Immuno-informatics approach for multi-epitope vaccine designing against SARS-CoV-2,Virus,"Isolate, Interactome",,Health & Disease
2237,2020,Whole-genome analyses reveal gene content differences between nontypeable Haemophilus influenzae isolates from chronic obstructive pulmonary disease compared to other clinical phenotypes,Pathogen,Isolate,(Meta)genomics,Health & Disease
2238,2020,Metabarcoding reveals different zooplankton communities in northern and southern areas of the North Sea,Microbiome,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2239,2020,"Phage S144, a New Polyvalent Phage Infecting Salmonella spp. and Cronobacter sakazakii","Bacteria, Virus","Functional analysis, AMR",(Meta)genomics,
2240,2020,Meristem Genes in the Highly Reduced Endoparasitic Pilostyles boyacensis (Apodanthaceae),Microbiome,Functional analysis,(Meta)transcriptomics,
2241,2020,Characterization of an extensively drug-resistant Stenotrophomonas maltophilia clinical isolate with strong biofilm formation ability from Bulgaria,Pathogen,"Isolate, AMR",,Health & Disease
2242,2020,Precision long-read metagenomics sequencing for food safety by detection and assembly of Shiga toxin-producing Escherichia coli in irrigation water,"Bacteria, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, AMR, MAGs","(Meta)genomics, Metagenomics",
2243,2020,The landscape of SARS-CoV-2 RNA modifications,Virus,Isolate,(Meta)genomics,Health & Disease
2244,2020,"In-Depth Bioinformatic Analyses of Nidovirales Including Human SARS-CoV-2, SARS-CoV, MERS-CoV Viruses Suggest Important Roles of Non-canonical Nucleic Acid Structures in Their Lifecycles",Virus,,(Meta)genomics,
2245,2020,Host Range Determinants of Pseudomonas savastanoi Pathovars of Woody Hosts Revealed by Comparative Genomics and Cross-Pathogenicity Tests,"Bacteria, Pathogen","Isolate, Functional analysis, Comparative analysis",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2246,2020,Somatic Mutation Profiling in Premalignant Lesions of Vulvar Squamous Cell Carcinoma,Pathogen,,,
2247,2020,"Assessment of bacterial diversity of Rhipicephalus microplus ticks from two livestock agroecosystems in Antioquia, Colombia","Bacteria, Pathogen",Community (taxonomy) profiling,Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2248,2020,Coding-Complete Genome Sequence of SARS-CoV-2 Isolate from Bangladesh by Sanger Sequencing,Virus,Isolate,(Meta)genomics,Health & Disease
2249,2020,West Nile Virus in Slovenia,Virus,Isolate,(Meta)genomics,Health & Disease
2250,2020,Comparative Genomics of Stenotrophomonas maltophilia and Stenotrophomonas rhizophila Revealed Characteristic Features of Both Species,Pathogen,Comparative analysis,(Meta)genomics,Health & Disease
2251,2020,"Mutation Patterns of Human SARS-CoV-2 and Bat RaTG13 Coronavirus Genomes Are Strongly Biased Towards C>U Transitions, Indicating Rapid Evolution in Their Hosts",Virus,"Isolate, Variant",(Meta)genomics,
2252,2020,Sex Differences in Dietary Copper-Fructose Interaction-Induced Alterations of Gut Microbial Activity are Not Correlated to Hepatic Steatosis,Microbiome,Interactome,"Metabarcoding, (Meta)proteomics",Health & Disease
2253,2020,Analysis of codon usage bias in potato virus Y non-recombinant strains.,Virus,,,
2254,2020,TET1 interacts directly with NANOG via independent regions containing hydrophobic and aromatic residues,Bacteria,"Interactome, Comparative analysis",(Meta)genomics,
2255,2020,Ross River Virus Provokes Differentially Expressed MicroRNA and RNA Interference Responses in Aedes aegypti Mosquitoes,Virus,,,Health & Disease
2256,2020,Draft genome sequences of Enterococcus durans EDD2 strain associated with honeybees,"Bacteria, Pathogen",Isolate,(Meta)genomics,
2257,2020,Variant analysis of SARS-CoV-2 strains in Middle Eastern countries,Virus,Variant,(Meta)genomics,
2258,2020,Organohalide-respiring bacteria in polluted urban rivers employ novel bifunctional reductive dehalogenases to dechlorinate polychlorinated biphenyls and tetrachloroethene.,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, MAGs",Metabarcoding,
2259,2020,Environmental DNA metabarcoding reveals comparable responses to agricultural stressors on different trophic levels of a freshwater community,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2260,2020,"Source Tracking Based on Core Genome SNV and CRISPR Typing of Salmonella enterica Serovar Heidelberg Isolates Involved in Foodborne Outbreaks in Québec, 2012",Bacteria,"Isolate, Variant",(Meta)genomics,
2261,2020,Interest of bacterial pangenome analyses in clinical microbiology.,Bacteria,,(Meta)genomics,
2262,2020,Phylogenetic systematics of Butyrivibrio and Pseudobutyrivibrio genomes illustrate possession of open genomes rich in orthologous accessory genes with an abundance of carbohydrate-active enzyme isoforms,"Bacteria, Microbiome",,"Metabarcoding, (Meta)genomics",
2263,2020,Identification of new insect Host Defense Peptides (HDP) from Dung Beetles (Coleoptera: Scarabaeidae) transcriptomes,,AMR,(Meta)transcriptomics,Ecosystem Dynamics & Biodiversity
2264,2020,Genetic evolution and transmission dynamics of clade 2.3.2.1a highly pathogenic avian influenza A/H5N1 viruses in Bangladesh.,"Virus, Pathogen",Community (taxonomy) profiling,,
2265,2020,Considerations for mosquito microbiome research from the Mosquito Microbiome Consortium,Microbiome,Community (taxonomy) profiling,,Health & Disease
2266,2020,Epigenetic competition reveals density-dependent regulation and target site plasticity of phosphorothioate epigenetics in bacteria,Bacteria,,(Meta)genomics,
2267,2020,New broad-spectrum antibiotics containing a pyrrolobenzodiazepine ring with activity against multidrug resistant Gram-negative bacteria.,"Bacteria, Pathogen",AMR,,
2268,2020,Spatial Patterns of Gene Expression in Bacterial Genomes,Bacteria,,(Meta)genomics,
2269,2020,"GLASSgo in Galaxy: high-throughput, reproducible and easy-to-integrate prediction of sRNA homologs","Bacteria, Microbiome","Community (taxonomy) profiling, Interactome, Comparative analysis",(Meta)genomics,
2270,2020,"Identification of QTL for resistance against two fungal pathogens, Pyrenophora teres f. teres and Bipolaris sorokiniana, in a barley (Hordeum vulgare L.) diversity set",Pathogen,"Isolate, Community (taxonomy) profiling, AMR, SNP",(Meta)genomics,Health & Disease
2271,2020,Chlorpromazine and Amitriptyline Are Substrates and Inhibitors of the AcrB Multidrug Efflux Pump,"Bacteria, Pathogen","Functional analysis, AMR",,Health & Disease
2272,2020,"Massilia arenosa sp. nov., isolated from the soil of a cultivated maize field.",Bacteria,"Isolate, AMR","Metabarcoding, (Meta)genomics",
2273,2020,Impact of Short-Term Isoflavone Intervention in Polycystic Ovary Syndrome (PCOS) Patients on Microbiota Composition and Metagenomics,"Bacteria, Microbiome",Community (taxonomy) profiling,"(Meta)genomics, Metagenomics, Metabolomics",
2274,2020,"Genome‐wide association studies in a barley (
 Hordeum vulgare
 ) diversity set reveal a limited number of loci for resistance to spot blotch (
 Bipolaris sorokiniana
 )",Pathogen,"Isolate, Community (taxonomy) profiling, AMR, SNP",(Meta)genomics,Health & Disease
2275,2020,A practical guide to DNA metabarcoding for entomological ecologists,,,Metabarcoding,
2276,2020,Differentially Regulated Transcription Factors and ABC Transporters in a Mitochondrial Dynamics Mutant Can Alter Azole Susceptibility of Aspergillus fumigatus,Pathogen,"Functional analysis, AMR",(Meta)transcriptomics,
2277,2020,HSATII RNA is induced via a non-canonical ATM-regulated DNA-damage response pathway and facilitates tumor cell proliferation and movement,Virus,Functional analysis,,
2278,2020,Reproducible and accessible analysis of transposon insertion data at scale,Pathogen,,(Meta)genomics,
2279,2020,Advanced Research Infrastructure for Experimentation in genomicS (ARIES): a lustrum of Galaxy experience,,,(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2280,2020,An integrated software for virus community sequencing data analysis,"Virus, Microbiome, Pathogen",Community (taxonomy) profiling,,Health & Disease
2281,2020,Intracellular Cryptococcus neoformans disrupts the transcriptome profile of M1- and M2-polarized host macrophages,"Virus, Pathogen",,(Meta)transcriptomics,
2282,2020,Whole Genome Sequences of Aedes aegypti (Linn.) Field Isolates from Southern India,Pathogen,"Isolate, AMR, MAGs, Variant, Comparative analysis",(Meta)genomics,Health & Disease
2283,2020,Community Research Amid COVID-19 Pandemic: Genomics Analysis of SARS-CoV-2 over Public GALAXY server,"Virus, Microbiome","Community (taxonomy) profiling, MAGs, Annotation, Variant, Comparative analysis","(Meta)genomics, (Meta)transcriptomics",
2284,2020,Phage biocontrol to combat Pseudomonas syringae pathogens causing disease in cherry,"Bacteria, Virus, Pathogen","Isolate, AMR",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2285,2020,Expression of the COVID‐19 receptor ACE2 in the human conjunctiva,Virus,,,Health & Disease
2286,2020,Host adaptations in the fixLJ pathway of the Burkholderia cepacia complex increase virulence,"Virus, Pathogen","AMR, Variant",(Meta)genomics,
2287,2020,Dynamic immunoglobulin responses to gut bacteria during inflammatory bowel disease,"Bacteria, Microbiome, Pathogen",Gene identification / Biomarker,Metabarcoding,Health & Disease
2288,2020,Near-Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Causing a COVID-19 Case in Peru,Virus,,(Meta)genomics,
2289,2020,A single-cell view on alga-virus interactions reveals sequential transcriptional programs and infection states,"Virus, Eukaryote","Community (taxonomy) profiling, Interactome",(Meta)transcriptomics,Ecosystem Dynamics & Biodiversity
2290,2020,Complete Genome Sequence of an Avian Metapneumovirus Subtype B Strain from Hungary,Virus,Isolate,(Meta)genomics,Health & Disease
2291,2020,Effect of stocking density and effective fiber on the ruminal bacterial communities in lactating Holstein cows,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome",Metabarcoding,
